1.0000000000e+01,1.0000000000e+01,0.0000000000e+00,1.9984153509e+00
1.0000000000e+01,1.0000000000e+01,1.0000000000e+00,2.5592629910e+00
1.0000000000e+01,1.0000000000e+01,2.0000000000e+00,3.5298559666e+00
1.0000000000e+01,1.0000000000e+01,3.0000000000e+00,4.6328353882e+00
1.0000000000e+01,1.0000000000e+01,4.0000000000e+00,5.6045427322e+00
1.0000000000e+01,1.0000000000e+01,5.0000000000e+00,6.4631228447e+00
1.0000000000e+01,1.0000000000e+01,6.0000000000e+00,7.2194156647e+00
1.0000000000e+01,1.0000000000e+01,7.0000000000e+00,7.9002308846e+00
1.0000000000e+01,1.0000000000e+01,8.0000000000e+00,8.5249967575e+00
1.0000000000e+01,1.0000000000e+01,9.0000000000e+00,9.1090211868e+00
1.0000000000e+01,1.0000000000e+01,1.0000000000e+01,9.6638002396e+00
1.0000000000e+01,1.0000000000e+01,1.1000000000e+01,1.0198059082e+01
1.0000000000e+01,1.0000000000e+01,1.2000000000e+01,1.0718508720e+01
1.0000000000e+01,1.0000000000e+01,1.3000000000e+01,1.1230382919e+01
1.0000000000e+01,1.0000000000e+01,1.4000000000e+01,1.1737816811e+01
1.0000000000e+01,1.0000000000e+01,1.5000000000e+01,1.2244123459e+01
1.0000000000e+01,1.0000000000e+01,1.6000000000e+01,1.2751990318e+01
1.0000000000e+01,1.0000000000e+01,1.7000000000e+01,1.3263617516e+01
1.0000000000e+01,1.0000000000e+01,1.8000000000e+01,1.3780830383e+01
1.0000000000e+01,1.0000000000e+01,1.9000000000e+01,1.4305151939e+01
1.0000000000e+01,1.0000000000e+01,2.0000000000e+01,1.4837867737e+01
1.0000000000e+01,1.0000000000e+01,2.1000000000e+01,1.5380065918e+01
1.0000000000e+01,1.0000000000e+01,2.2000000000e+01,1.5932676315e+01
1.0000000000e+01,1.0000000000e+01,2.3000000000e+01,1.6496503830e+01
1.0000000000e+01,1.0000000000e+01,2.4000000000e+01,1.7072235107e+01
1.0000000000e+01,1.0000000000e+01,2.5000000000e+01,1.7660470963e+01
1.0000000000e+01,1.0000000000e+01,2.6000000000e+01,1.8261735916e+01
1.0000000000e+01,1.0000000000e+01,2.7000000000e+01,1.8876493454e+01
1.0000000000e+01,1.0000000000e+01,2.8000000000e+01,1.9505140305e+01
1.0000000000e+01,1.0000000000e+01,2.9000000000e+01,2.0148038864e+01
1.0000000000e+01,1.0000000000e+01,3.0000000000e+01,2.0805501938e+01
1.0000000000e+01,1.0000000000e+01,3.1000000000e+01,2.1477811813e+01
1.0000000000e+01,1.4000000000e+01,0.0000000000e+00,2.0040376186e+00
1.0000000000e+01,1.4000000000e+01,1.0000000000e+00,2.6760163307e+00
1.0000000000e+01,1.4000000000e+01,2.0000000000e+00,3.8563866615e+00
1.0000000000e+01,1.4000000000e+01,3.0000000000e+00,5.3472342491e+00
1.0000000000e+01,1.4000000000e+01,4.0000000000e+00,6.7377157211e+00
1.0000000000e+01,1.4000000000e+01,5.0000000000e+00,8.0453691483e+00
1.0000000000e+01,1.4000000000e+01,6.0000000000e+00,9.2531509399e+00
1.0000000000e+01,1.4000000000e+01,7.0000000000e+00,1.0391201973e+01
1.0000000000e+01,1.4000000000e+01,8.0000000000e+00,1.1483032227e+01
1.0000000000e+01,1.4000000000e+01,9.0000000000e+00,1.2549127579e+01
1.0000000000e+01,1.4000000000e+01,1.0000000000e+01,1.3604995728e+01
1.0000000000e+01,1.4000000000e+01,1.1000000000e+01,1.4662872314e+01
1.0000000000e+01,1.4000000000e+01,1.2000000000e+01,1.5732252121e+01
1.0000000000e+01,1.4000000000e+01,1.3000000000e+01,1.6820610046e+01
1.0000000000e+01,1.4000000000e+01,1.4000000000e+01,1.7933864594e+01
1.0000000000e+01,1.4000000000e+01,1.5000000000e+01,1.9076766968e+01
1.0000000000e+01,1.4000000000e+01,1.6000000000e+01,2.0253150940e+01
1.0000000000e+01,1.4000000000e+01,1.7000000000e+01,2.1466152191e+01
