1.0000000000e+01,1.0000000000e+02,1.8000000000e+01,1.5161769867e+01
1.0000000000e+01,1.0000000000e+02,1.9000000000e+01,1.5978276253e+01
1.0000000000e+01,1.0000000000e+02,2.0000000000e+01,1.6767093658e+01
1.0000000000e+01,1.0000000000e+02,2.1000000000e+01,1.7583272934e+01
1.0000000000e+01,1.0000000000e+02,2.2000000000e+01,1.8376789093e+01
1.0000000000e+01,1.0000000000e+02,2.3000000000e+01,1.9192607880e+01
1.0000000000e+01,1.0000000000e+02,2.4000000000e+01,1.9990966797e+01
1.0000000000e+01,1.0000000000e+02,2.5000000000e+01,2.0807743073e+01
1.0000000000e+01,1.0000000000e+02,2.6000000000e+01,2.1610998154e+01
1.0000000000e+01,1.0000000000e+02,2.7000000000e+01,2.2429569244e+01
1.0000000000e+01,1.0000000000e+02,2.8000000000e+01,2.3237894058e+01
1.0000000000e+01,1.0000000000e+02,2.9000000000e+01,2.4058954239e+01
1.0000000000e+01,1.0000000000e+02,3.0000000000e+01,2.4872575760e+01
1.0000000000e+01,1.0000000000e+02,3.1000000000e+01,2.5696977615e+01
1.0000000000e+02,1.0000000000e+01,0.0000000000e+00,1.9937701225e+00
1.0000000000e+02,1.0000000000e+01,1.0000000000e+00,2.9820246696e+00
1.0000000000e+02,1.0000000000e+01,2.0000000000e+00,4.3433866501e+00
1.0000000000e+02,1.0000000000e+01,3.0000000000e+00,6.0404901505e+00
1.0000000000e+02,1.0000000000e+01,4.0000000000e+00,7.6499609947e+00
1.0000000000e+02,1.0000000000e+01,5.0000000000e+00,9.1646461487e+00
1.0000000000e+02,1.0000000000e+01,6.0000000000e+00,1.0596540451e+01
1.0000000000e+02,1.0000000000e+01,7.0000000000e+00,1.1979442596e+01
1.0000000000e+02,1.0000000000e+01,8.0000000000e+00,1.3341988564e+01
1.0000000000e+02,1.0000000000e+01,9.0000000000e+00,1.4707043648e+01
1.0000000000e+02,1.0000000000e+01,1.0000000000e+01,1.6092216492e+01
1.0000000000e+02,1.0000000000e+01,1.1000000000e+01,1.7511030197e+01
1.0000000000e+02,1.0000000000e+01,1.2000000000e+01,1.8973945618e+01
1.0000000000e+02,1.0000000000e+01,1.3000000000e+01,2.0489147186e+01
1.0000000000e+02,1.0000000000e+01,1.4000000000e+01,2.2063104630e+01
1.0000000000e+02,1.0000000000e+01,1.5000000000e+01,2.3700988770e+01
1.0000000000e+02,1.0000000000e+01,1.6000000000e+01,2.5406986237e+01
1.0000000000e+02,1.0000000000e+01,1.7000000000e+01,2.7184503555e+01
1.0000000000e+02,1.0000000000e+01,1.8000000000e+01,2.9036352158e+01
1.0000000000e+02,1.0000000000e+01,1.9000000000e+01,3.0964859009e+01
1.0000000000e+02,1.0000000000e+01,2.0000000000e+01,3.2971965790e+01
1.0000000000e+02,1.0000000000e+01,2.1000000000e+01,3.5059303284e+01
1.0000000000e+02,1.0000000000e+01,2.2000000000e+01,3.7228256226e+01
1.0000000000e+02,1.0000000000e+01,2.3000000000e+01,3.9479988098e+01
1.0000000000e+02,1.0000000000e+01,2.4000000000e+01,4.1815490723e+01
1.0000000000e+02,1.0000000000e+01,2.5000000000e+01,4.4235622406e+01
1.0000000000e+02,1.0000000000e+01,2.6000000000e+01,4.6741119385e+01
1.0000000000e+02,1.0000000000e+01,2.7000000000e+01,4.9332592010e+01
1.0000000000e+02,1.0000000000e+01,2.8000000000e+01,5.2010597229e+01
1.0000000000e+02,1.0000000000e+01,2.9000000000e+01,5.4775588989e+01
1.0000000000e+02,1.0000000000e+01,3.0000000000e+01,5.7627998352e+01
1.0000000000e+02,1.0000000000e+01,3.1000000000e+01,6.0568141937e+01
1.0000000000e+02,1.0000000000e+02,0.0000000000e+00,2.0024130344e+00
1.0000000000e+02,1.0000000000e+02,1.0000000000e+00,1.6949138641e+00
1.0000000000e+02,1.0000000000e+02,2.0000000000e+00,1.8799034357e+00
1.0000000000e+02,1.0000000000e+02,3.0000000000e+00,2.3792035580e+00
1.0000000000e+02,1.0000000000e+02,4.0000000000e+00,2.9610066414e+00
1.0000000000e+02,1.0000000000e+02,5.0000000000e+00,3.6238396168e+00
1.0000000000e+02,1.0000000000e+02,6.0000000000e+00,4.3300976753e+00
1.0000000000e+02,1.0000000000e+02,7.0000000000e+00,5.0836129189e+00
1.0000000000e+02,1.0000000000e+02,8.0000000000e+00,5.8703022003e+00
1.0000000000e+02,1.0000000000e+02,9.0000000000e+00,6.6929855347e+00
1.0000000000e+02,1.0000000000e+02,1.0000000000e+01,7.5445437431e+00
1.0000000000e+02,1.0000000000e+02,1.1000000000e+01,8.4270353317e+00
1.0000000000e+02,1.0000000000e+02,1.2000000000e+01,9.3364057541e+00
1.0000000000e+02,1.0000000000e+02,1.3000000000e+01,1.0274144173e+01
1.0000000000e+02,1.0000000000e+02,1.4000000000e+01,1.1237779617e+01
1.0000000000e+02,1.0000000000e+02,1.5000000000e+01,1.2228515625e+01
1.0000000000e+02,1.0000000000e+02,1.6000000000e+01,1.3244699478e+01
1.0000000000e+02,1.0000000000e+02,1.7000000000e+01,1.4287264824e+01
1.0000000000e+02,1.0000000000e+02,1.8000000000e+01,1.5355191231e+01
1.0000000000e+02,1.0000000000e+02,1.9000000000e+01,1.6449029922e+01
1.0000000000e+02,1.0000000000e+02,2.0000000000e+01,1.7568407059e+01
1.0000000000e+02,1.0000000000e+02,2.1000000000e+01,1.8713426590e+01
1.0000000000e+02,1.0000000000e+02,2.2000000000e+01,1.9884239197e+01
1.0000000000e+02,1.0000000000e+02,2.3000000000e+01,2.1080621719e+01
1.0000000000e+02,1.0000000000e+02,2.4000000000e+01,2.2303035736e+01
1.0000000000e+02,1.0000000000e+02,2.5000000000e+01,2.3551074982e+01
1.0000000000e+02,1.0000000000e+02,2.6000000000e+01,2.4825378418e+01
1.0000000000e+02,1.0000000000e+02,2.7000000000e+01,2.6125415802e+01
1.0000000000e+02,1.0000000000e+02,2.8000000000e+01,2.7451953888e+01
1.0000000000e+02,1.0000000000e+02,2.9000000000e+01,2.8804346085e+01
1.0000000000e+02,1.0000000000e+02,3.0000000000e+01,3.0183494568e+01
1.0000000000e+02,1.0000000000e+02,3.1000000000e+01,3.1588632584e+01
